"year","rep","scenario","meanG","varG","accSel"
15,17,"LineGS_unconst",4.50386966418077,0.990421853812303,0.275704956975952
16,17,"LineGS_unconst",4.69002856516346,0.823905600304,0.242971622004418
17,17,"LineGS_unconst",4.93370508257982,1.07191832385208,0.220229461012501
18,17,"LineGS_unconst",5.22861022994693,0.78264029194648,0.342805973258768
19,17,"LineGS_unconst",5.4358433209579,0.602557784925854,0.205253750847043
20,17,"LineGS_unconst",5.59038189823151,0.550273548643796,0.270261097191796
21,17,"LineGS_unconst",5.80223438528781,0.588449685034383,0.262714698442321
22,17,"LineGS_unconst",5.89127082890115,0.713365720441521,0.385355593976423
23,17,"LineGS_unconst",6.1341973829483,0.861741681856383,0.348553947952036
24,17,"LineGS_unconst",6.51756004888675,0.574232671150599,0.605856732523917
25,17,"LineGS_unconst",6.89980372565178,0.618371026455343,0.417466908144591
26,17,"LineGS_unconst",7.0962554278582,0.519168816731878,0.436511725447399
27,17,"LineGS_unconst",7.38497580071461,0.423851726378177,0.599211406770192
28,17,"LineGS_unconst",7.6030275752951,0.387805074401053,0.505744660172983
29,17,"LineGS_unconst",7.95971868425373,0.341700331493882,0.426752950851915
30,17,"LineGS_unconst",8.07725804013888,0.30912357140195,0.188161096406243
31,17,"LineGS_unconst",8.291429861736,0.340780809704481,0.551252138718701
32,17,"LineGS_unconst",8.56111607757699,0.310546563206983,0.402202234264018
33,17,"LineGS_unconst",8.68919552499044,0.343080127163169,0.470500457550566
34,17,"LineGS_unconst",8.74538242147886,0.341923921785346,0.576521871119861
35,17,"LineGS_unconst",9.13916272976575,0.36935423866623,0.701064873175224
36,17,"LineGS_unconst",9.39460965499687,0.382054225056084,0.596083543530193
37,17,"LineGS_unconst",9.60823896633914,0.328244422862174,0.499174729051984
38,17,"LineGS_unconst",9.84893360983476,0.376582883817089,0.535450319489715
39,17,"LineGS_unconst",9.99075712214455,0.273543592668199,0.641030758648514
40,17,"LineGS_unconst",10.2380322725787,0.266796994014334,0.53013892912253
1,18,"LineGS_unconst",1.04545170308426,0.820406005693514,0.105532554860215
2,18,"LineGS_unconst",1.31358327078821,0.912184694989074,0.294250868073304
3,18,"LineGS_unconst",1.71041530986412,1.0658838732898,0.266249696202014
4,18,"LineGS_unconst",1.76442408627059,1.16173193440467,0.282217023923182
5,18,"LineGS_unconst",2.30429620159197,0.767894396318959,0.363058313513204
6,18,"LineGS_unconst",2.64328495302769,0.591960901721544,0.234941100637196
7,18,"LineGS_unconst",2.73728329097317,0.596768116596596,0.277451367816949
8,18,"LineGS_unconst",2.61746067332711,0.558021483589252,0.24874246328918
9,18,"LineGS_unconst",2.89300308187547,0.588321301901887,0.216037338174766
10,18,"LineGS_unconst",3.02197621112666,0.651584639845923,0.241283019607943
11,18,"LineGS_unconst",3.09273130921811,0.602352937617862,0.247417072255837
12,18,"LineGS_unconst",3.42366124499399,0.463169455463861,0.0998908508887585
13,18,"LineGS_unconst",3.65172762421193,0.428378495761003,0.224585693860448
14,18,"LineGS_unconst",3.60467861898694,0.49008874364621,0.0458762950587187
15,18,"LineGS_unconst",3.8000662811254,0.430741959438926,0.135986000657207
16,18,"LineGS_unconst",3.89423932687767,0.43007476287894,0.352100777036474
17,18,"LineGS_unconst",3.94820952725899,0.420499294218178,0.213230967886334
18,18,"LineGS_unconst",4.05643455037714,0.42579892832161,0.217529270799177
19,18,"LineGS_unconst",4.22911599946257,0.395150826737452,0.170348949534809
20,18,"LineGS_unconst",4.29436880716276,0.397914762291931,0.100968664279992
21,18,"LineGS_unconst",4.45875633535279,0.422118902383495,0.262458203226801
22,18,"LineGS_unconst",4.63670425437477,0.456677316292891,0.196732865425769
23,18,"LineGS_unconst",4.8275527147021,0.475477841903723,0.440773166431839
24,18,"LineGS_unconst",5.20542020606537,0.646205113025268,0.461514925344041
25,18,"LineGS_unconst",5.50140802876723,0.538935371684304,0.726703242917592
26,18,"LineGS_unconst",5.84732114896976,0.420938108306375,0.543775894558713
27,18,"LineGS_unconst",6.19472374136419,0.432078100906176,0.619767215429247
28,18,"LineGS_unconst",6.50392361497373,0.382082011319367,0.696968054066464
29,18,"LineGS_unconst",6.68611900937762,0.420663232313625,0.6789554755544
30,18,"LineGS_unconst",7.07575812777219,0.222718630058351,0.347798418633094
31,18,"LineGS_unconst",7.24698522465784,0.191245560011031,0.505862450715026
32,18,"LineGS_unconst",7.46139649194426,0.188702529336102,0.523883920657629
33,18,"LineGS_unconst",7.49895284096476,0.15112206977294,0.508849604873695
34,18,"LineGS_unconst",7.69497808098879,0.134464924358344,0.447492824697012
35,18,"LineGS_unconst",7.77447147737202,0.140423770254143,0.255873739935588
36,18,"LineGS_unconst",7.84844654133349,0.109521654701417,0.379625866194776
37,18,"LineGS_unconst",7.94303423016665,0.0891484545948222,0.364643681736168
38,18,"LineGS_unconst",8.0305239992259,0.0921027230759909,0.198614986043878
39,18,"LineGS_unconst",8.07295391844978,0.105559383972232,0.329161214040355
40,18,"LineGS_unconst",8.12875962672937,0.115410033655659,0.162772946137554
1,19,"LineGS_unconst",1.00950076782422,1.02911260096218,0.344604248733418
2,19,"LineGS_unconst",1.29839257089521,1.4556254062626,0.328528193427602
3,19,"LineGS_unconst",1.70041142483679,1.39186311681695,0.326080384962386
4,19,"LineGS_unconst",2.03769203599262,1.35674819364606,0.12624050632834
5,19,"LineGS_unconst",2.1899292337994,1.3115187962373,0.29830104798535
6,19,"LineGS_unconst",2.88693583796093,0.831065549932875,0.328260201797593
7,19,"LineGS_unconst",2.65425222210149,0.859623261575405,0.277534161171288
8,19,"LineGS_unconst",3.03104027724553,1.06448081280294,0.308291079613596
9,19,"LineGS_unconst",3.30372024118565,1.13448840881746,0.306849425140919
10,19,"LineGS_unconst",3.58417411061379,0.970158289946734,0.244899544459605
11,19,"LineGS_unconst",3.46989124521031,1.20658476532965,0.260670096465279
12,19,"LineGS_unconst",3.9147973284631,1.03558784829802,0.251832345214902
13,19,"LineGS_unconst",3.92244521209337,1.02152120150475,0.360584527416963
14,19,"LineGS_unconst",4.02223497156924,0.984001189887199,0.0913771708530218
15,19,"LineGS_unconst",4.24797963155455,1.15453327797714,0.159433300357545
16,19,"LineGS_unconst",4.55268021329239,0.791005667731026,0.367168871219478
17,19,"LineGS_unconst",4.83357482474055,0.78590158640803,0.0900848083207589
18,19,"LineGS_unconst",5.01582263437877,0.809465883703375,0.194949545765005
19,19,"LineGS_unconst",5.09265858438911,0.728278128107331,0.262447759311502
20,19,"LineGS_unconst",5.14772417056589,0.985478620462229,0.293751913696688
21,19,"LineGS_unconst",5.49218419103009,1.07417819235141,0.0949935672886603
22,19,"LineGS_unconst",5.67951255339417,0.951875357670866,0.453988975435112
23,19,"LineGS_unconst",5.99324876916535,0.932685331922229,0.411045903286789
24,19,"LineGS_unconst",6.25391619717605,0.791817663789329,0.528937502024179
25,19,"LineGS_unconst",6.49357506337246,0.921813166412053,0.412514681735044
26,19,"LineGS_unconst",6.87351640738776,0.901147641320574,0.485658695562222
27,19,"LineGS_unconst",7.30661299414596,0.938770341004218,0.00483274471589251
28,19,"LineGS_unconst",7.36258307921089,0.946211123467554,0.493189945372819
29,19,"LineGS_unconst",7.62177864056543,0.842541809465357,0.643794071231455
30,19,"LineGS_unconst",8.13524910764212,1.13292119266155,0.654836556880059
31,19,"LineGS_unconst",8.30692368183326,1.52607024452482,0.634528762136774
32,19,"LineGS_unconst",8.53784359797361,1.192070617351,0.692945310287688
33,19,"LineGS_unconst",9.29646330752485,0.703643468679265,0.0618991757995132
34,19,"LineGS_unconst",9.27564669026678,0.77256756136224,-0.031086719896561
35,19,"LineGS_unconst",9.18935310542184,0.744959387865321,-0.380160352150075
36,19,"LineGS_unconst",9.08223313396349,0.997707482948398,0.648562584627959
37,19,"LineGS_unconst",9.19719001274746,0.956789494385804,0.693284131971103
38,19,"LineGS_unconst",9.36303958257075,1.08620657822897,0.264580260425375
39,19,"LineGS_unconst",10.2815677272781,0.93338473725502,0.815839464742957
40,19,"LineGS_unconst",10.6059156732211,0.805711639516175,0.562828641387563
1,20,"LineGS_unconst",0.98036202122107,1.13809834061333,0.308228875724173
2,20,"LineGS_unconst",1.59128444610678,1.37646962004659,0.344621997394501
3,20,"LineGS_unconst",1.84536058623799,1.32959153714067,0.34257451594808
4,20,"LineGS_unconst",2.32448994199026,1.31074927436433,0.346090627303042
5,20,"LineGS_unconst",2.75002978458916,1.09780168393854,0.325672503231929
6,20,"LineGS_unconst",3.12161167851188,0.818894112877621,0.360465874501725
7,20,"LineGS_unconst",2.96643934233045,0.874636751674809,0.328424552647982
8,20,"LineGS_unconst",3.14244355598904,0.847967038669517,0.239612613756173
9,20,"LineGS_unconst",3.61420443191248,1.14637869658059,0.305098934536091
10,20,"LineGS_unconst",3.82632680834495,1.08113525190769,0.288413572362371
11,20,"LineGS_unconst",4.11375157293734,0.964588454065406,0.321474323043844
12,20,"LineGS_unconst",4.48143267797943,0.816677243009197,0.315509374087687
13,20,"LineGS_unconst",4.75460795260226,0.677949695234927,0.281213603123234
14,20,"LineGS_unconst",4.84235588173632,0.613620885961298,0.288462823597394
15,20,"LineGS_unconst",5.03567528150152,0.861129146984297,0.284141233085133
16,20,"LineGS_unconst",5.24156607155776,0.896350382412934,0.241885627475238
17,20,"LineGS_unconst",5.45779290763179,0.774491288974659,0.322007787155065
18,20,"LineGS_unconst",5.80923129017816,0.866783492479701,0.207435440776962
19,20,"LineGS_unconst",5.93654745795185,0.680348693245119,0.279443860935256
20,20,"LineGS_unconst",5.92782594677951,0.764372379895632,0.251258561907714
21,20,"LineGS_unconst",6.22707520852036,0.87160067266262,0.248873734176166
22,20,"LineGS_unconst",6.44781783635145,0.786757947300958,0.530892435628433
23,20,"LineGS_unconst",6.63259138359358,0.944372618607058,0.533567522822453
24,20,"LineGS_unconst",6.91947932792761,0.815230896766403,0.49076508739378
25,20,"LineGS_unconst",7.40491309239071,0.759624447689997,0.571588053391623
26,20,"LineGS_unconst",7.81978512045581,0.841089077980621,0.62894912452721
27,20,"LineGS_unconst",8.36684372558893,0.742824994270172,0.264327341168781
28,20,"LineGS_unconst",8.47764424327866,0.655514697408159,0.233707259530025
29,20,"LineGS_unconst",8.7616912819079,0.622303400556946,0.323045093325629
30,20,"LineGS_unconst",8.90028695978304,0.638345247243212,0.555438973681749
31,20,"LineGS_unconst",9.19658457931759,0.82494648960168,0.4797240977935
32,20,"LineGS_unconst",9.6152691858538,0.920941981521585,0.660595275047006
33,20,"LineGS_unconst",9.94446815259731,0.72242969533843,0.6973316532743
34,20,"LineGS_unconst",10.3243187294166,0.469862393483812,0.496692946118651
35,20,"LineGS_unconst",10.6426988836332,0.33835303158464,0.54181887358876
36,20,"LineGS_unconst",10.7101993035846,0.362883420653985,0.225668261574128
37,20,"LineGS_unconst",10.8357892352431,0.363632669250935,0.510241253620176
38,20,"LineGS_unconst",11.0945132345288,0.32102208691029,0.537245916692484
39,20,"LineGS_unconst",11.2208367930254,0.344735340880864,0.494776718254988
40,20,"LineGS_unconst",11.4084580777417,0.272607953780767,0.442503617733205
1,21,"LineGS_unconst",1.02664490270691,0.976292316827443,0.332609822669275
2,21,"LineGS_unconst",1.47476965507516,1.14517228434759,0.108550060835693
3,21,"LineGS_unconst",1.90223251522684,1.29322130443242,0.305336080201035
4,21,"LineGS_unconst",2.31608568596559,1.31148323473019,0.147558204179627
5,21,"LineGS_unconst",2.77686561242267,1.0794278443645,0.386936405382624
6,21,"LineGS_unconst",2.99740208297797,0.710232071137015,0.350726412384178
7,21,"LineGS_unconst",3.05082560021238,0.783870839098858,0.31915602389691
8,21,"LineGS_unconst",2.87478968010364,0.834005565347745,0.254047405791034
9,21,"LineGS_unconst",3.01576733401088,1.02452565288037,0.176707759251015
10,21,"LineGS_unconst",3.49936671257724,0.992795027558323,0.293373247066142
11,21,"LineGS_unconst",3.75610618796781,1.20374638988588,0.292067122823325
12,21,"LineGS_unconst",3.93706627678248,0.948000083713144,0.355302856478437
13,21,"LineGS_unconst",4.29543021330475,0.757806012147689,0.321343449816939
14,21,"LineGS_unconst",4.46324149822143,0.630430279154239,0.254439985980962
15,21,"LineGS_unconst",4.5254878645753,0.660468699249746,0.166355415890869
16,21,"LineGS_unconst",4.62382110167085,0.634349820500366,0.19603226411479
17,21,"LineGS_unconst",4.83505835449948,0.730604826297338,0.242143068979089
18,21,"LineGS_unconst",4.81812345572978,0.845024276115765,0.175048347341242
19,21,"LineGS_unconst",4.95901010768563,0.754875500880157,0.272189526737887
20,21,"LineGS_unconst",5.25136848269024,1.01052130107609,0.204348868063474
21,21,"LineGS_unconst",5.51225374562857,0.936285163448846,0.277830171100554
22,21,"LineGS_unconst",5.64508818389449,0.978714687825029,0.39500357322835
23,21,"LineGS_unconst",5.97865934055412,0.769923358763023,0.374434800829705
24,21,"LineGS_unconst",6.28588469053837,0.806599922173234,0.480184916630474
25,21,"LineGS_unconst",6.67593507855505,0.707694913553006,0.27242317773278
26,21,"LineGS_unconst",6.87149662505684,0.700710180952137,0.432815221616082
27,21,"LineGS_unconst",7.15403025539081,0.76659791641995,0.255679330953298
28,21,"LineGS_unconst",7.38889001035056,0.544461557448289,0.532309334116711
29,21,"LineGS_unconst",7.63349688606098,0.628192199521393,0.279691198261503
30,21,"LineGS_unconst",7.92426309698302,0.495857618933502,0.644605496698395
31,21,"LineGS_unconst",8.14320673918718,0.520113200841131,0.0720175839972211
32,21,"LineGS_unconst",8.05144061508308,0.432224822832722,-0.00855449016744437
33,21,"LineGS_unconst",8.25190336824035,0.394725538590166,0.514100213762838
34,21,"LineGS_unconst",8.30837414544924,0.43577735428474,0.545895109712246
35,21,"LineGS_unconst",8.70479302350526,0.699677100740261,0.0607916031474038
36,21,"LineGS_unconst",8.69147964352846,0.672044960223533,-0.27652728962451
37,21,"LineGS_unconst",8.58681632897869,0.545634886066449,0.0129848392193488
38,21,"LineGS_unconst",8.82873963223924,0.541787547960345,0.553985398600882
39,21,"LineGS_unconst",9.08232771546841,0.593058702005393,0.550630422083957
40,21,"LineGS_unconst",9.29329731057983,0.825521913170509,0.265056950004393
1,22,"LineGS_unconst",1.03598199688318,1.03333870108837,0.246771596166931
2,22,"LineGS_unconst",1.52994622754301,1.3658074603193,0.34824174731259
3,22,"LineGS_unconst",1.56510066103058,1.43481823580262,0.31901940397221
4,22,"LineGS_unconst",1.90446721417782,1.23090831198547,0.360166807086354
5,22,"LineGS_unconst",2.29668039975683,1.32739202161102,0.374506323644837
6,22,"LineGS_unconst",2.54581011292355,0.853541856200751,0.338338452268701
7,22,"LineGS_unconst",2.63429209478873,0.845815163584866,0.271512647286364
8,22,"LineGS_unconst",2.96277180512356,1.04629725643525,0.289088895707779
9,22,"LineGS_unconst",3.27605789235224,1.05596825541582,0.302582098236945
10,22,"LineGS_unconst",3.5513097391446,0.886078024843117,0.232183581529121
11,22,"LineGS_unconst",3.87506826537225,0.952678541335412,0.32927703402489
12,22,"LineGS_unconst",3.96317487599098,0.807419915704302,0.172754103760687
13,22,"LineGS_unconst",4.17695489937916,0.78429770199943,0.328048111568461
14,22,"LineGS_unconst",4.16586444770798,0.745584730487122,0.271661844481622
15,22,"LineGS_unconst",4.41779708974278,0.95370361241754,0.259904827831634
16,22,"LineGS_unconst",4.43038756119254,1.1670980965932,0.141866692493112
17,22,"LineGS_unconst",5.0268597251091,1.17922791283083,0.296118585237859
18,22,"LineGS_unconst",5.21562044424235,1.09868234884786,0.270300689644431
19,22,"LineGS_unconst",5.39252007069959,0.928172301304492,0.251672661999993
20,22,"LineGS_unconst",5.22755934474698,1.00079584013595,0.201694275824487
21,22,"LineGS_unconst",5.53879147014363,0.794186893392556,0.628333178938141
22,22,"LineGS_unconst",5.70077339209918,0.762350543592481,0.187464912650839
23,22,"LineGS_unconst",5.79812390017257,0.801135006125749,-0.0911973518065872
24,22,"LineGS_unconst",5.88625462727605,0.765552539372129,0.241449570650945
25,22,"LineGS_unconst",6.34497081029357,0.857343578690932,0.372350188458052
26,22,"LineGS_unconst",6.58572995596684,0.697590437121693,0.315182226648096
27,22,"LineGS_unconst",6.77161121128757,0.790470270244239,0.119458675406561
28,22,"LineGS_unconst",6.70348336230755,0.898738615882697,0.535231736777562
29,22,"LineGS_unconst",7.22172685785756,0.864724930933122,0.387528923356027
30,22,"LineGS_unconst",7.32549156867349,1.03846846242878,0.125187177926968
31,22,"LineGS_unconst",7.34719254879963,0.898975297558686,0.435972006840433
32,22,"LineGS_unconst",7.42444372417633,1.00640471615418,0.645589041276976
33,22,"LineGS_unconst",8.22522252248868,0.687507534102894,0.340608386128087
34,22,"LineGS_unconst",8.2364107601066,0.695099183457712,-0.0557541509895097
35,22,"LineGS_unconst",8.53150920520958,0.620117320263294,0.248560465600518
36,22,"LineGS_unconst",8.66132944215902,0.563744394189552,0.179476610563123
37,22,"LineGS_unconst",8.99300766360271,0.441407541343846,0.283182203318305
38,22,"LineGS_unconst",9.04070427476995,0.464457926626489,0.217796383315703
39,22,"LineGS_unconst",9.1183590142994,0.425715840338533,0.460188820482295
40,22,"LineGS_unconst",9.31233925849449,0.449291350892729,0.265785998963776
1,23,"LineGS_unconst",0.973470859357188,0.944365437996783,0.293379385091628
2,23,"LineGS_unconst",1.18414276909527,1.11668047957701,0.337779063037915
3,23,"LineGS_unconst",1.70356149272364,1.33706329850211,0.263847237685092
4,23,"LineGS_unconst",2.0656296233436,1.06860975538423,0.347215267797849
5,23,"LineGS_unconst",2.35425184750645,1.03007872336223,0.343956041749096
6,23,"LineGS_unconst",2.74601475958038,0.572945629290481,0.331200036408475
7,23,"LineGS_unconst",2.75466408277667,0.553732537087412,0.305550389421467
8,23,"LineGS_unconst",2.88989354240036,0.538115968495394,0.198735632879202
9,23,"LineGS_unconst",2.95665729186578,0.565454213136199,0.243215763776199
10,23,"LineGS_unconst",3.19793243506528,0.620956209028024,0.235659883401382
11,23,"LineGS_unconst",3.27680827935793,0.578989452191967,0.241955417231953
12,23,"LineGS_unconst",3.48813758686603,0.601125765579057,0.256345884360033
13,23,"LineGS_unconst",3.75385050355951,0.694610913014892,0.0528787602097422
14,23,"LineGS_unconst",3.98915154950551,0.601631305076495,0.127269449862984
15,23,"LineGS_unconst",3.86393422046583,0.604609279190092,0.305621772441563
16,23,"LineGS_unconst",4.13333954857525,0.521908992486407,0.144481217652834
17,23,"LineGS_unconst",4.12482466860642,0.561277458372066,0.243543189914
18,23,"LineGS_unconst",4.10348575105774,0.573618941693078,0.220497596284383
19,23,"LineGS_unconst",4.37646120847147,0.537465808573504,0.228850200436968
20,23,"LineGS_unconst",4.59211209314312,0.603592866200564,0.225207887425309
21,23,"LineGS_unconst",4.7518905518918,0.563584863369732,0.497689607699066
22,23,"LineGS_unconst",5.11977622478028,0.501960527264161,0.375184994030178
23,23,"LineGS_unconst",5.38513785268581,0.450022077131159,0.272500476735193
24,23,"LineGS_unconst",5.48925620969349,0.481983866308033,0.251056128184944
25,23,"LineGS_unconst",5.61448198840123,0.419214483429768,0.386514395540388
26,23,"LineGS_unconst",5.70875236078887,0.37427998512971,0.458548568128127
27,23,"LineGS_unconst",5.92148452082813,0.422399927043237,0.227961641470216
28,23,"LineGS_unconst",5.96237391276036,0.398545410458053,0.285393094409325
29,23,"LineGS_unconst",6.14598055573364,0.425052561366555,0.553791593404246
30,23,"LineGS_unconst",6.42201577092561,0.410974823182788,0.653637608691269
31,23,"LineGS_unconst",6.83731788044827,0.36969511034364,0.50616861107528
32,23,"LineGS_unconst",6.93764872979808,0.434502242696056,0.662996521215429
33,23,"LineGS_unconst",7.40759290401238,0.378497186638668,0.0924199347124692
34,23,"LineGS_unconst",7.53129865639684,0.352249041031151,0.563534734385373
35,23,"LineGS_unconst",7.81087980773569,0.399997139475575,0.4187877297747
36,23,"LineGS_unconst",7.87417597201974,0.389802692469487,0.508110076049178
37,23,"LineGS_unconst",8.13389695310009,0.29507506772259,-0.0587307005232629
38,23,"LineGS_unconst",8.13275781996836,0.270575673510592,0.393769162173471
39,23,"LineGS_unconst",8.35118300053761,0.288703677400404,0.661333220051798
40,23,"LineGS_unconst",8.36260594981649,0.265283823523134,0.541318467766448
1,24,"LineGS_unconst",0.945603988342508,0.894872063251703,0.312867685905264
2,24,"LineGS_unconst",1.10987277432526,0.90643370328372,0.292064067461461
3,24,"LineGS_unconst",1.72287823035458,1.45474779227013,0.232615660552355
4,24,"LineGS_unconst",1.99975135029034,1.09155224655696,0.287068302007379
5,24,"LineGS_unconst",2.3646518136522,0.988672927096092,0.386345643120577
6,24,"LineGS_unconst",2.71281877750566,0.711526461475739,0.330445945238842
7,24,"LineGS_unconst",2.73696534905043,0.66149001455123,0.289629418037716
8,24,"LineGS_unconst",2.82228371532186,0.806071838729073,0.300102377353924
9,24,"LineGS_unconst",3.00055952287564,0.751022550569276,0.272468234185844
10,24,"LineGS_unconst",3.05165428145779,0.877214445930562,0.266956492784256
11,24,"LineGS_unconst",3.42350398024458,0.775667372269657,0.272985004478093
12,24,"LineGS_unconst",3.82932346814441,0.585196249278242,0.31626281496276
13,24,"LineGS_unconst",3.8542612090454,0.481958497699694,0.271763441565741
14,24,"LineGS_unconst",3.97935573361989,0.507471039739355,0.246076769409338
15,24,"LineGS_unconst",4.06061879761063,0.547507456080405,0.202078268772336
16,24,"LineGS_unconst",4.22876299190944,0.54991672710827,0.195868861419484
17,24,"LineGS_unconst",4.388422971778,0.594331752246105,0.230259988921067
18,24,"LineGS_unconst",4.66164619527965,0.499779374090443,0.220043675724896
19,24,"LineGS_unconst",4.78323072187471,0.497543878554585,0.203951528731568
20,24,"LineGS_unconst",4.8990561360495,0.515967789821772,0.182515513362653
21,24,"LineGS_unconst",5.11350639636807,0.499969231177555,0.431568133038433
22,24,"LineGS_unconst",5.39610181226609,0.630760717693562,0.271294990135682
23,24,"LineGS_unconst",5.54589667358281,0.583445259140707,0.577699840711609
24,24,"LineGS_unconst",5.83790487486306,0.545849093847343,0.54128621809654
25,24,"LineGS_unconst",6.07563282109291,0.534626433929746,0.370057511161224
26,24,"LineGS_unconst",6.21922705795945,0.46540709737325,0.082058307045532
27,24,"LineGS_unconst",6.43591657977233,0.569546221200541,0.521288881943045
28,24,"LineGS_unconst",6.70802139239817,0.395921644919116,0.380635083352493
29,24,"LineGS_unconst",6.86122184442666,0.391499117693766,0.315737526401266
30,24,"LineGS_unconst",6.99567319788334,0.335108291823548,0.684410117195337
31,24,"LineGS_unconst",7.28158614302613,0.514672100228049,0.534264675664318
32,24,"LineGS_unconst",7.54359797217744,0.332005801268986,0.358833180740136
33,24,"LineGS_unconst",7.49935960129351,0.35589238805102,0.243167911508344
34,24,"LineGS_unconst",7.76249962345868,0.359746270706637,0.292861874900458
35,24,"LineGS_unconst",7.81975234037821,0.360624884259926,0.459788418704095
36,24,"LineGS_unconst",7.890038287857,0.308159939425551,0.424318937823758
37,24,"LineGS_unconst",7.85630205881974,0.448039135626196,0.172844343710792
38,24,"LineGS_unconst",8.25632287612428,0.209109436081849,0.519608894580739
39,24,"LineGS_unconst",8.29605419646691,0.213630357465538,0.297197074872706
40,24,"LineGS_unconst",8.38686130032313,0.235603837418303,0.335528613034358
1,25,"LineGS_unconst",0.938201752221782,1.05309966556391,0.339753082423203
2,25,"LineGS_unconst",1.55985120002996,1.41232051158686,0.314624534785422
3,25,"LineGS_unconst",1.78731641615456,1.49967314813819,0.275206233028788
4,25,"LineGS_unconst",2.33740245603459,1.20333515508029,0.380309653489511
5,25,"LineGS_unconst",2.79148702178004,1.36268910712963,0.398184268730024
6,25,"LineGS_unconst",3.10766280448866,1.00810586295202,0.321916615842086
7,25,"LineGS_unconst",3.05693745000709,0.946189926878404,0.358803531442174
8,25,"LineGS_unconst",3.24841559360606,0.974117153929415,0.337888964957435
9,25,"LineGS_unconst",3.38632283104272,1.21006991524868,0.341567896186779
10,25,"LineGS_unconst",3.59029657426905,1.17757536028402,0.293348846472874
11,25,"LineGS_unconst",3.93444110478977,1.08339573932133,0.258356067612256
12,25,"LineGS_unconst",4.54591951350062,0.935887926481803,0.337486895365379
13,25,"LineGS_unconst",4.59807407443265,0.871903185800692,0.350356841702016
14,25,"LineGS_unconst",4.87154272088458,0.850916731994321,0.136844603105493
15,25,"LineGS_unconst",5.09850747737624,0.901205149947436,0.401740356736951
16,25,"LineGS_unconst",5.23054871899974,0.824373268993283,0.316100487772575
17,25,"LineGS_unconst",5.48744771469091,0.928570581851103,0.260565959248517
18,25,"LineGS_unconst",5.51494109091217,0.863220896622797,0.299122796573598
19,25,"LineGS_unconst",5.74782674551786,0.793776273587168,0.270622860499073
20,25,"LineGS_unconst",6.06574001231893,0.728106547962213,0.266495936982855
21,25,"LineGS_unconst",6.16872628167858,0.781701343874414,0.441109667596549
22,25,"LineGS_unconst",6.54726039174749,1.08324443494469,0.490898397352356
23,25,"LineGS_unconst",6.87249402239687,0.772334271651471,0.415235606800695
24,25,"LineGS_unconst",7.55243509788833,1.21570153294228,0.438764440276856
25,25,"LineGS_unconst",7.69938030285893,0.971392587249448,0.624082237181387
26,25,"LineGS_unconst",8.31877907416784,0.956517186576847,0.587755633358937
27,25,"LineGS_unconst",8.63770580792596,1.03988606304322,0.403891508373395
28,25,"LineGS_unconst",9.12725459321049,0.787484590990579,0.602077872750227
29,25,"LineGS_unconst",9.43529440322742,0.789913260998778,0.42417018563399
30,25,"LineGS_unconst",9.78679366325488,0.368566025232547,0.478560526637598
31,25,"LineGS_unconst",9.83469912823575,0.653056282546183,0.238281966214244
32,25,"LineGS_unconst",10.0666915725193,0.567748172298703,0.607490933252337
33,25,"LineGS_unconst",10.248784088454,0.361201237012676,0.257315338487493
34,25,"LineGS_unconst",10.4028896416576,0.443372133365728,0.274597986812551
35,25,"LineGS_unconst",10.592104593132,0.282729188685708,0.116477992135667
36,25,"LineGS_unconst",10.6054737119747,0.292143635343735,0.397882695713329
37,25,"LineGS_unconst",10.7542414753958,0.299696083004676,0.368611504516018
38,25,"LineGS_unconst",10.9707884595543,0.310077958658293,0.453090606487421
39,25,"LineGS_unconst",11.1146525971841,0.372879264151006,0.127073799415698
40,25,"LineGS_unconst",11.1427867248907,0.366648897357421,0.341218272330831
1,26,"LineGS_unconst",1.0411986845816,0.941803529900542,0.296517153142671
2,26,"LineGS_unconst",1.40440016578376,1.15278744004683,0.143985603111784
3,26,"LineGS_unconst",1.56851605012901,1.12509627661688,0.29702903296734
4,26,"LineGS_unconst",2.03425675524294,1.04485261851145,0.318159755217733
5,26,"LineGS_unconst",2.3022637572258,0.9294127498293,0.302027857820876
6,26,"LineGS_unconst",2.64238179423194,0.606542212019617,0.295349597208441
7,26,"LineGS_unconst",2.59285790876513,0.70454992083334,0.228999326207319
8,26,"LineGS_unconst",2.83127556200196,0.638743049929268,0.242743831163912
9,26,"LineGS_unconst",3.02397670831437,0.706406136085066,0.173632168643118
10,26,"LineGS_unconst",3.05727982959844,0.695935587856731,0.221656479285928
11,26,"LineGS_unconst",3.36360791646591,0.684503394996755,0.298364738496089
12,26,"LineGS_unconst",3.51515690770796,0.582239513179551,0.263601401842821
13,26,"LineGS_unconst",3.65363419204092,0.584384439474779,0.213769117949553
14,26,"LineGS_unconst",3.7872902997817,0.538810974506341,0.247515652995033
15,26,"LineGS_unconst",3.86957143675604,0.713697209245981,0.214420276218806
16,26,"LineGS_unconst",3.97109338990934,0.692657652800101,0.233596659992175
17,26,"LineGS_unconst",4.35757685960268,0.674559176727886,0.241271101795911
18,26,"LineGS_unconst",4.57726094583654,0.61915330693634,0.274581222597277
19,26,"LineGS_unconst",4.62500953579412,0.554338938622508,0.263470222657352
20,26,"LineGS_unconst",4.65732386605815,0.536784815716531,0.22637163721226
21,26,"LineGS_unconst",4.68345887534062,0.522563879378288,0.393715768345732
